-173.57  4.479e-04
-160.71  9.379e-06
-147.86  9.093e-05
-135.00  4.916e-06
-122.14  2.313e-04
-109.29  7.974e-04
-96.43 -3.834e-05
-83.57  3.649e-04
-70.71  9.235e-04
-57.86  1.435e-03
-45.00  1.915e-03
-32.14  2.830e-03
-19.29  3.688e-03
-6.43  3.498e-03
 6.43  3.498e-03
19.29  3.688e-03
32.14  2.830e-03
45.00  1.915e-03
57.86  1.435e-03
70.71  9.235e-04
83.57  3.649e-04
96.43 -3.834e-05
109.29  7.974e-04
122.14  2.313e-04
135.00  4.916e-06
147.86  9.093e-05
160.71  9.379e-06
173.57  4.479e-04
