-173.57  4.342e-04
-160.71  2.184e-04
-147.86  2.026e-04
-135.00  3.229e-04
-122.14  2.696e-04
-109.29  5.957e-04
-96.43  8.420e-05
-83.57  8.940e-04
-70.71  9.085e-04
-57.86  1.322e-03
-45.00  1.995e-03
-32.14  2.646e-03
-19.29  3.337e-03
-6.43  3.835e-03
 6.43  3.835e-03
19.29  3.337e-03
32.14  2.646e-03
45.00  1.995e-03
57.86  1.322e-03
70.71  9.085e-04
83.57  8.940e-04
96.43  8.420e-05
109.29  5.957e-04
122.14  2.696e-04
135.00  3.229e-04
147.86  2.026e-04
160.71  2.184e-04
173.57  4.342e-04
