-173.57  5.170e-04
-160.71 -9.579e-05
-147.86 -1.862e-05
-135.00  1.419e-04
-122.14  2.904e-04
-109.29  6.148e-04
-96.43  2.453e-05
-83.57  5.049e-04
-70.71  8.814e-04
-57.86  1.435e-03
-45.00  2.039e-03
-32.14  2.844e-03
-19.29  3.570e-03
-6.43  3.568e-03
 6.43  3.568e-03
19.29  3.570e-03
32.14  2.844e-03
45.00  2.039e-03
57.86  1.435e-03
70.71  8.814e-04
83.57  5.049e-04
96.43  2.453e-05
109.29  6.148e-04
122.14  2.904e-04
135.00  1.419e-04
147.86 -1.862e-05
160.71 -9.579e-05
173.57  5.170e-04
