 5.00  1.631e-08  1.062e-04  1.254e-04  1.511e-04
15.00  4.736e-07  1.069e-04  1.236e-04  1.525e-04
25.00  1.185e-06  1.069e-04  1.253e-04  1.517e-04
35.00  2.357e-06  1.060e-04  1.257e-04  1.545e-04
45.00  3.922e-06  1.031e-04  1.256e-04  1.525e-04
55.00  6.109e-06  1.030e-04  1.245e-04  1.471e-04
65.00  8.419e-06  9.972e-05  1.223e-04  1.462e-04
75.00  1.056e-05  9.773e-05  1.230e-04  1.449e-04
85.00  1.365e-05  9.619e-05  1.183e-04  1.419e-04
95.00  1.642e-05  9.373e-05  1.199e-04  1.389e-04
105.00  1.898e-05  9.177e-05  1.187e-04  1.381e-04
115.00  2.271e-05  8.821e-05  1.122e-04  1.322e-04
125.00  2.557e-05  8.586e-05  1.121e-04  1.309e-04
135.00  2.879e-05  8.472e-05  1.107e-04  1.275e-04
145.00  3.241e-05  8.147e-05  1.091e-04  1.239e-04
155.00  3.463e-05  7.840e-05  1.060e-04  1.194e-04
165.00  3.820e-05  7.472e-05  1.054e-04  1.131e-04
175.00  4.194e-05  7.280e-05  9.893e-05  1.114e-04
185.00  4.562e-05  6.887e-05  9.971e-05  1.042e-04
195.00  4.821e-05  6.639e-05  9.924e-05  1.046e-04
205.00  4.974e-05  6.449e-05  9.886e-05  9.648e-05
215.00  5.229e-05  5.941e-05  9.505e-05  9.500e-05
225.00  5.658e-05  5.801e-05  9.041e-05  9.267e-05
235.00  5.662e-05  5.761e-05  8.773e-05  8.587e-05
245.00  5.890e-05  5.279e-05  8.606e-05  8.411e-05
255.00  6.252e-05  5.146e-05  8.207e-05  7.986e-05
265.00  6.255e-05  4.854e-05  7.975e-05  7.461e-05
275.00  6.454e-05  4.610e-05  7.144e-05  7.140e-05
285.00  6.704e-05  4.491e-05  7.133e-05  6.946e-05
295.00  6.710e-05  4.267e-05  6.644e-05  6.501e-05
