 5.00  5.148e-08  5.326e-05  5.702e-05  6.747e-05
15.00  2.424e-07  5.397e-05  5.688e-05  6.750e-05
25.00  6.333e-07  5.237e-05  5.674e-05  6.802e-05
35.00  1.067e-06  5.131e-05  5.701e-05  6.665e-05
45.00  1.878e-06  5.032e-05  5.637e-05  6.629e-05
55.00  2.994e-06  4.833e-05  5.632e-05  6.502e-05
65.00  3.766e-06  4.793e-05  5.585e-05  6.507e-05
75.00  5.390e-06  4.569e-05  5.423e-05  6.255e-05
85.00  6.955e-06  4.320e-05  5.378e-05  6.149e-05
95.00  8.260e-06  4.214e-05  5.370e-05  6.006e-05
105.00  9.156e-06  3.880e-05  5.412e-05  5.911e-05
115.00  1.158e-05  3.768e-05  5.348e-05  5.671e-05
125.00  1.239e-05  3.639e-05  5.118e-05  5.521e-05
135.00  1.421e-05  3.381e-05  5.160e-05  5.433e-05
145.00  1.539e-05  3.275e-05  5.170e-05  5.311e-05
155.00  1.684e-05  3.023e-05  5.041e-05  5.039e-05
165.00  1.812e-05  2.928e-05  5.041e-05  4.992e-05
175.00  1.893e-05  2.755e-05  4.950e-05  4.688e-05
185.00  1.961e-05  2.604e-05  4.875e-05  4.437e-05
195.00  2.020e-05  2.477e-05  4.935e-05  4.368e-05
205.00  2.108e-05  2.346e-05  5.050e-05  4.321e-05
215.00  2.197e-05  2.235e-05  4.982e-05  3.995e-05
225.00  2.181e-05  2.110e-05  4.658e-05  3.715e-05
235.00  2.268e-05  2.037e-05  4.295e-05  3.690e-05
245.00  2.334e-05  1.822e-05  4.207e-05  3.531e-05
255.00  2.333e-05  1.787e-05  3.967e-05  3.380e-05
265.00  2.363e-05  1.757e-05  3.705e-05  3.239e-05
275.00  2.356e-05  1.707e-05  3.401e-05  2.996e-05
285.00  2.277e-05  1.578e-05  3.387e-05  2.922e-05
295.00  2.373e-05  1.486e-05  3.079e-05  2.869e-05
