-173.57  5.911e-06
-160.71  7.560e-06
-147.86  8.155e-06
-135.00  1.041e-05
-122.14  1.462e-05
-109.29  2.039e-05
-96.43  3.221e-05
-83.57  5.031e-05
-70.71  8.436e-05
-57.86  1.405e-04
-45.00  2.276e-04
-32.14  3.427e-04
-19.29  4.660e-04
-6.43  5.530e-04
 6.43  5.530e-04
19.29  4.660e-04
32.14  3.427e-04
45.00  2.276e-04
57.86  1.405e-04
70.71  8.436e-05
83.57  5.031e-05
96.43  3.221e-05
109.29  2.039e-05
122.14  1.462e-05
135.00  1.041e-05
147.86  8.155e-06
160.71  7.560e-06
173.57  5.911e-06
