 5.00  4.127e-08  1.257e-04  1.424e-04  1.731e-04
15.00  5.526e-07  1.273e-04  1.447e-04  1.735e-04
25.00  1.377e-06  1.249e-04  1.458e-04  1.713e-04
35.00  2.551e-06  1.241e-04  1.430e-04  1.716e-04
45.00  4.520e-06  1.230e-04  1.431e-04  1.702e-04
55.00  6.582e-06  1.182e-04  1.422e-04  1.678e-04
65.00  9.022e-06  1.204e-04  1.395e-04  1.685e-04
75.00  1.156e-05  1.165e-04  1.385e-04  1.623e-04
85.00  1.420e-05  1.150e-04  1.402e-04  1.607e-04
95.00  1.750e-05  1.118e-04  1.362e-04  1.571e-04
105.00  2.138e-05  1.101e-04  1.351e-04  1.550e-04
115.00  2.429e-05  1.062e-04  1.350e-04  1.515e-04
125.00  2.806e-05  1.042e-04  1.309e-04  1.485e-04
135.00  3.097e-05  1.001e-04  1.290e-04  1.443e-04
145.00  3.565e-05  9.566e-05  1.287e-04  1.424e-04
155.00  3.883e-05  9.404e-05  1.242e-04  1.357e-04
165.00  4.327e-05  9.116e-05  1.241e-04  1.357e-04
175.00  4.584e-05  8.662e-05  1.208e-04  1.263e-04
185.00  4.993e-05  8.360e-05  1.161e-04  1.221e-04
195.00  5.312e-05  7.912e-05  1.167e-04  1.212e-04
205.00  5.571e-05  7.792e-05  1.144e-04  1.159e-04
215.00  5.789e-05  7.497e-05  1.131e-04  1.115e-04
225.00  6.193e-05  7.055e-05  1.108e-04  1.059e-04
235.00  6.364e-05  6.752e-05  1.042e-04  1.033e-04
245.00  6.523e-05  6.397e-05  1.006e-04  9.806e-05
255.00  6.895e-05  6.148e-05  9.875e-05  9.738e-05
265.00  6.957e-05  5.858e-05  9.409e-05  8.886e-05
275.00  7.335e-05  5.587e-05  8.976e-05  8.531e-05
285.00  7.132e-05  5.438e-05  8.797e-05  8.167e-05
295.00  7.390e-05  5.193e-05  8.020e-05  7.662e-05
