 0.05  8.101e-02
 0.15  7.765e-02
 0.25  7.098e-02
 0.35  6.251e-02
 0.45  5.350e-02
 0.55  4.391e-02
 0.65  3.515e-02
 0.75  2.703e-02
 0.85  2.009e-02
 0.95  1.379e-02
 1.05  9.739e-03
 1.15  5.999e-03
 1.25  3.207e-03
 1.35  1.292e-03
 1.45  1.298e-04
 1.55 -2.761e-04
 1.65 -2.322e-04
 1.75 -1.703e-04
 1.85 -1.901e-04
 1.95 -6.958e-05
 2.05 -4.705e-05
 2.15 -2.663e-05
 2.25 -9.785e-06
 2.35  4.435e-06
 2.45  1.975e-06
 2.55 -3.076e-07
 2.65 -5.757e-07
 2.75  0.000e+00
 2.85  0.000e+00
 2.95  0.000e+00
