-173.57  2.784e-04
-160.71  1.619e-04
-147.86  2.914e-04
-135.00  2.072e-04
-122.14  2.978e-04
-109.29  4.726e-04
-96.43  5.504e-04
-83.57  5.698e-04
-70.71  9.260e-04
-57.86  1.567e-03
-45.00  1.929e-03
-32.14  2.545e-03
-19.29  1.910e-03
-6.43  3.056e-03
 6.43  3.056e-03
19.29  1.910e-03
32.14  2.545e-03
45.00  1.929e-03
57.86  1.567e-03
70.71  9.260e-04
83.57  5.698e-04
96.43  5.504e-04
109.29  4.726e-04
122.14  2.978e-04
135.00  2.072e-04
147.86  2.914e-04
160.71  1.619e-04
173.57  2.784e-04
