 5.00  2.859e-06  1.498e-03  1.244e-03  1.459e-03
15.00  1.831e-05  1.454e-03  1.242e-03  1.454e-03
25.00  4.725e-05  1.392e-03  1.237e-03  1.436e-03
35.00  8.476e-05  1.327e-03  1.229e-03  1.413e-03
45.00  1.303e-04  1.256e-03  1.219e-03  1.386e-03
55.00  1.795e-04  1.176e-03  1.206e-03  1.350e-03
65.00  2.300e-04  1.100e-03  1.187e-03  1.318e-03
75.00  2.773e-04  1.026e-03  1.167e-03  1.275e-03
85.00  3.246e-04  9.483e-04  1.146e-03  1.230e-03
95.00  3.699e-04  8.735e-04  1.119e-03  1.179e-03
105.00  4.068e-04  8.038e-04  1.096e-03  1.133e-03
115.00  4.411e-04  7.377e-04  1.065e-03  1.088e-03
125.00  4.719e-04  6.790e-04  1.038e-03  1.034e-03
135.00  4.984e-04  6.227e-04  1.016e-03  9.799e-04
145.00  5.201e-04  5.717e-04  9.900e-04  9.313e-04
155.00  5.435e-04  5.259e-04  9.600e-04  8.859e-04
165.00  5.576e-04  4.845e-04  9.379e-04  8.405e-04
175.00  5.717e-04  4.467e-04  9.130e-04  7.952e-04
185.00  5.802e-04  4.143e-04  8.929e-04  7.492e-04
195.00  5.900e-04  3.850e-04  8.946e-04  7.045e-04
205.00  5.971e-04  3.597e-04  8.980e-04  6.656e-04
215.00  6.021e-04  3.356e-04  8.248e-04  6.236e-04
225.00  6.028e-04  3.158e-04  7.551e-04  5.889e-04
235.00  6.056e-04  2.969e-04  6.900e-04  5.497e-04
245.00  6.027e-04  2.808e-04  6.327e-04  5.177e-04
255.00  5.966e-04  2.643e-04  5.794e-04  4.801e-04
265.00  5.904e-04  2.504e-04  5.312e-04  4.465e-04
275.00  5.799e-04  2.380e-04  4.848e-04  4.182e-04
285.00  5.691e-04  2.271e-04  4.409e-04  3.882e-04
295.00  5.568e-04  2.164e-04  4.032e-04  3.595e-04
