-173.57  2.181e-04
-160.71  2.340e-04
-147.86  2.512e-04
-135.00  2.953e-04
-122.14  3.551e-04
-109.29  4.461e-04
-96.43  5.900e-04
-83.57  7.804e-04
-70.71  1.054e-03
-57.86  1.385e-03
-45.00  1.771e-03
-32.14  2.163e-03
-19.29  2.513e-03
-6.43  2.723e-03
 6.43  2.723e-03
19.29  2.513e-03
32.14  2.163e-03
45.00  1.771e-03
57.86  1.385e-03
70.71  1.054e-03
83.57  7.804e-04
96.43  5.900e-04
109.29  4.461e-04
122.14  3.551e-04
135.00  2.953e-04
147.86  2.512e-04
160.71  2.340e-04
173.57  2.181e-04
