-173.57  2.087e-04
-160.71  2.198e-04
-147.86  2.418e-04
-135.00  2.736e-04
-122.14  3.301e-04
-109.29  4.057e-04
-96.43  5.175e-04
-83.57  6.884e-04
-70.71  9.369e-04
-57.86  1.284e-03
-45.00  1.715e-03
-32.14  2.190e-03
-19.29  2.617e-03
-6.43  2.879e-03
 6.43  2.879e-03
19.29  2.617e-03
32.14  2.190e-03
45.00  1.715e-03
57.86  1.284e-03
70.71  9.369e-04
83.57  6.884e-04
96.43  5.175e-04
109.29  4.057e-04
122.14  3.301e-04
135.00  2.736e-04
147.86  2.418e-04
160.71  2.198e-04
173.57  2.087e-04
