 5.00  2.161e-08  5.934e-05  5.913e-05  7.897e-05
15.00  2.030e-07  5.908e-05  6.018e-05  7.728e-05
25.00  7.070e-07  5.907e-05  5.929e-05  7.733e-05
35.00  1.285e-06  5.755e-05  5.835e-05  7.595e-05
45.00  1.951e-06  5.562e-05  5.962e-05  7.493e-05
55.00  3.200e-06  5.539e-05  5.869e-05  7.448e-05
65.00  4.407e-06  5.365e-05  5.912e-05  7.369e-05
75.00  5.792e-06  5.121e-05  5.787e-05  7.310e-05
85.00  7.514e-06  4.790e-05  5.845e-05  6.923e-05
95.00  8.350e-06  4.632e-05  5.857e-05  6.714e-05
105.00  1.041e-05  4.453e-05  5.689e-05  6.789e-05
115.00  1.223e-05  4.237e-05  5.620e-05  6.587e-05
125.00  1.341e-05  4.019e-05  5.753e-05  6.315e-05
135.00  1.476e-05  3.805e-05  5.529e-05  6.222e-05
145.00  1.638e-05  3.674e-05  5.649e-05  6.069e-05
155.00  1.742e-05  3.507e-05  5.548e-05  5.828e-05
165.00  1.927e-05  3.229e-05  5.326e-05  5.500e-05
175.00  1.997e-05  3.084e-05  5.419e-05  5.408e-05
185.00  2.079e-05  2.939e-05  5.475e-05  5.114e-05
195.00  2.216e-05  2.757e-05  5.581e-05  4.965e-05
205.00  2.285e-05  2.664e-05  5.664e-05  4.841e-05
215.00  2.323e-05  2.485e-05  5.469e-05  4.661e-05
225.00  2.384e-05  2.384e-05  5.139e-05  4.374e-05
235.00  2.490e-05  2.243e-05  4.993e-05  4.236e-05
245.00  2.488e-05  2.147e-05  4.621e-05  3.929e-05
255.00  2.501e-05  2.016e-05  4.541e-05  3.916e-05
265.00  2.518e-05  1.935e-05  4.288e-05  3.717e-05
275.00  2.539e-05  1.879e-05  4.031e-05  3.559e-05
285.00  2.545e-05  1.770e-05  3.897e-05  3.302e-05
295.00  2.606e-05  1.692e-05  3.717e-05  3.120e-05
