 0.05  7.240e-02 -3.725e-04  1.500e-01  8.030e-02
 0.25  9.377e-02  9.651e-04  3.500e-01  1.102e-01
 0.45  1.227e-01 -1.371e-03  5.500e-01  1.309e-01
 0.65  1.351e-01 -7.715e-04  7.500e-01  1.327e-01
 0.85  1.280e-01  8.757e-04  9.500e-01  1.208e-01
 1.05  1.123e-01 -2.192e-04  1.150e+00  1.042e-01
 1.25  9.522e-02  5.632e-04  1.350e+00  8.821e-02
 1.45  8.100e-02  1.187e-03  1.550e+00  7.377e-02
 1.65  6.779e-02 -1.901e-04  1.750e+00  6.202e-02
 1.85  5.621e-02  1.053e-05  1.950e+00  5.113e-02
 2.05  0.000e+00  0.000e+00  2.150e+00  0.000e+00
 2.25  0.000e+00  0.000e+00  2.350e+00  0.000e+00
 2.45  0.000e+00  0.000e+00  2.550e+00  0.000e+00
 2.65  0.000e+00  0.000e+00  2.750e+00  0.000e+00
 2.85  0.000e+00  0.000e+00  2.950e+00  0.000e+00
 3.05  0.000e+00  0.000e+00  3.150e+00  0.000e+00
 3.25  0.000e+00  0.000e+00  3.350e+00  0.000e+00
 3.45  0.000e+00  0.000e+00  3.550e+00  0.000e+00
 3.65  0.000e+00  0.000e+00  3.750e+00  0.000e+00
 3.85  0.000e+00  0.000e+00  3.950e+00  0.000e+00
 4.05  0.000e+00  0.000e+00  4.150e+00  0.000e+00
 4.25  0.000e+00  0.000e+00  4.350e+00  0.000e+00
 4.45  0.000e+00  0.000e+00  4.550e+00  0.000e+00
 4.65  0.000e+00  0.000e+00  4.750e+00  0.000e+00
 4.85  0.000e+00  0.000e+00  4.950e+00  0.000e+00
