 0.05  4.346e-01
 0.15  4.242e-01
 0.25  4.038e-01
 0.35  3.773e-01
 0.45  3.474e-01
 0.55  3.145e-01
 0.65  2.819e-01
 0.75  2.517e-01
 0.85  2.230e-01
 0.95  1.966e-01
 1.05  1.734e-01
 1.15  1.526e-01
 1.25  1.344e-01
 1.35  1.191e-01
 1.45  1.060e-01
 1.55  9.430e-02
 1.65  8.404e-02
 1.75  7.520e-02
 1.85  6.743e-02
 1.95  6.098e-02
 2.05  0.000e+00
 2.15  0.000e+00
 2.25  0.000e+00
 2.35  0.000e+00
 2.45  0.000e+00
 2.55  0.000e+00
 2.65  0.000e+00
 2.75  0.000e+00
 2.85  0.000e+00
 2.95  0.000e+00
