 0.05  2.156e-01 -1.761e-03  1.500e-01  2.089e-01
 0.25  1.957e-01 -1.837e-03  3.500e-01  1.791e-01
 0.45  1.601e-01 -1.528e-03  5.500e-01  1.402e-01
 0.65  1.210e-01 -1.200e-03  7.500e-01  1.038e-01
 0.85  8.760e-02 -1.531e-03  9.500e-01  7.408e-02
 1.05  6.250e-02 -2.428e-03  1.150e+00  5.287e-02
 1.25  4.495e-02 -2.070e-03  1.350e+00  3.858e-02
 1.45  3.321e-02 -1.712e-03  1.550e+00  2.872e-02
 1.65  2.514e-02 -1.486e-03  1.750e+00  2.215e-02
 1.85  1.950e-02 -9.955e-04  1.950e+00  1.761e-02
 2.05  0.000e+00  0.000e+00  2.150e+00  0.000e+00
 2.25  0.000e+00  0.000e+00  2.350e+00  0.000e+00
 2.45  0.000e+00  0.000e+00  2.550e+00  0.000e+00
 2.65  0.000e+00  0.000e+00  2.750e+00  0.000e+00
 2.85  0.000e+00  0.000e+00  2.950e+00  0.000e+00
 3.05  0.000e+00  0.000e+00  3.150e+00  0.000e+00
 3.25  0.000e+00  0.000e+00  3.350e+00  0.000e+00
 3.45  0.000e+00  0.000e+00  3.550e+00  0.000e+00
 3.65  0.000e+00  0.000e+00  3.750e+00  0.000e+00
 3.85  0.000e+00  0.000e+00  3.950e+00  0.000e+00
 4.05  0.000e+00  0.000e+00  4.150e+00  0.000e+00
 4.25  0.000e+00  0.000e+00  4.350e+00  0.000e+00
 4.45  0.000e+00  0.000e+00  4.550e+00  0.000e+00
 4.65  0.000e+00  0.000e+00  4.750e+00  0.000e+00
 4.85  0.000e+00  0.000e+00  4.950e+00  0.000e+00
