   5.00  0.000e+00  2.471e-04  1.277e-04  2.100e-04  0.000e+00  3.295e-05  1.112e-04 -2.100e-04
  15.00  0.000e+00  1.853e-04 -1.647e-05  1.030e-04  0.000e+00  6.178e-05  4.118e-05  3.707e-05
  25.00  4.118e-06  2.883e-04  1.483e-04  9.472e-05  4.118e-06  8.237e-06 -5.766e-05 -7.825e-05
  35.00  0.000e+00  1.812e-04  2.471e-04  2.265e-04  0.000e+00 -4.118e-05  1.153e-04  4.530e-05
  45.00  4.118e-06  2.430e-04  1.936e-04  9.472e-05  4.118e-06 -2.883e-05 -7.825e-05 -3.707e-05
  55.00 -4.118e-06  2.553e-04 -5.354e-05  2.718e-04  4.118e-06  6.589e-05  1.936e-04 -3.295e-05
  65.00  4.118e-06  2.595e-04  1.730e-04  5.354e-05  4.118e-06  6.178e-05  1.483e-04  1.689e-04
  75.00  4.118e-06  1.812e-04  9.472e-05  8.237e-05  2.059e-05  9.060e-05  6.178e-05  3.295e-05
  85.00 -2.471e-05  1.277e-04  2.059e-04  1.524e-04  1.647e-05 -4.118e-06 -1.236e-04 -1.030e-04
  95.00 -8.237e-06  1.853e-04  5.766e-05  1.236e-05  8.237e-06 -1.112e-04 -8.237e-05  6.178e-05
 105.00 -3.707e-05  1.441e-04  1.359e-04  6.589e-05 -4.118e-06 -2.059e-05  1.277e-04  2.471e-05
 115.00 -3.295e-05  1.483e-04  1.112e-04  1.441e-04  3.295e-05  9.060e-05 -7.825e-05  2.883e-05
 125.00 -4.118e-06  1.483e-04  1.071e-04  2.265e-04  4.118e-06  0.000e+00  6.589e-05  1.606e-04
 135.00  1.236e-05  2.718e-04  2.718e-04  1.812e-04  4.118e-06 -1.647e-05 -8.237e-06 -8.237e-06
 145.00  1.236e-05  1.441e-04  2.512e-04 -4.942e-05  1.236e-05  1.359e-04 -1.112e-04  3.295e-05
 155.00  0.000e+00  1.730e-04  2.224e-04  1.112e-04 -8.237e-06  0.000e+00  8.237e-06  9.472e-05
 165.00  5.354e-05  1.936e-04  6.178e-05  1.853e-04  2.883e-05  7.825e-05  1.194e-04 -2.059e-05
 175.00  4.118e-06  2.142e-04  1.400e-04  1.277e-04 -2.059e-05 -2.471e-05  7.413e-05  7.825e-05
 185.00  4.942e-05  2.512e-04  8.237e-05  8.237e-06 -2.471e-05  5.354e-05  4.942e-05 -2.471e-05
 195.00  7.001e-05  1.936e-04  1.977e-04  1.606e-04  2.883e-05  2.059e-05  2.471e-05  7.825e-05
 205.00 -2.059e-05  9.884e-05  2.142e-04  1.359e-04  4.118e-06 -9.884e-05  4.942e-05  6.178e-05
 215.00  1.236e-05  1.483e-04  2.347e-04  2.142e-04  3.707e-05 -4.942e-05 -7.001e-05  4.942e-05
 225.00  5.354e-05  9.884e-05  1.606e-04  1.524e-04  4.118e-06  4.118e-05 -3.707e-05  3.707e-05
 235.00 -4.942e-05  1.894e-04  6.178e-05  4.530e-05 -8.237e-06  0.000e+00 -5.354e-05  4.118e-06
 245.00  2.471e-05  1.565e-04  1.277e-04 -1.236e-05 -3.295e-05  5.766e-05 -3.707e-05 -4.118e-06
 255.00  3.707e-05  1.359e-04  9.472e-05  2.677e-04 -5.354e-05  3.707e-05 -1.359e-04 -1.236e-05
 265.00  8.649e-05  1.153e-04  1.730e-04  9.060e-05  1.236e-05  8.237e-05 -3.295e-05  0.000e+00
 275.00  6.178e-05  1.441e-04  9.060e-05  1.441e-04 -3.707e-05  7.001e-05  1.894e-04  3.707e-05
 285.00  8.237e-05  1.153e-04  2.018e-04  2.800e-04  1.647e-05 -3.295e-05  1.236e-05 -3.295e-05
 295.00 -4.118e-06  1.689e-04  1.277e-04  5.766e-05  4.118e-06  4.118e-06  3.707e-05 -1.236e-04
 305.00  4.530e-05  5.766e-05  1.318e-04  1.565e-04 -2.059e-05  6.589e-05 -4.942e-05  3.295e-05
 315.00  4.530e-05  1.236e-04  1.565e-04  2.224e-04 -2.883e-05  8.237e-06  5.766e-05  5.766e-05
 325.00  4.530e-05  9.060e-05  8.649e-05  1.400e-04 -2.059e-05  3.295e-05  4.530e-05 -1.647e-05
 335.00  8.237e-06  1.277e-04  1.730e-04  2.430e-04 -1.647e-05 -3.707e-05  7.413e-05  4.530e-05
 345.00  1.071e-04  6.589e-05  1.236e-04  7.001e-05  4.118e-05  0.000e+00  1.647e-05 -1.277e-04
 355.00  9.884e-05  7.001e-05  1.030e-04  1.565e-04  0.000e+00 -1.236e-05  8.649e-05 -1.647e-05
