-173.57  1.208e-04 -8.631e-05
-160.71  8.631e-05  1.726e-05
-147.86  6.042e-05 -8.631e-06
-135.00  1.208e-04 -1.726e-05
-122.14  1.381e-04  3.452e-05
-109.29  7.768e-05  4.316e-05
 -96.43  1.726e-04 -5.179e-05
 -83.57  2.417e-04 -8.631e-05
 -70.71  2.848e-04  1.295e-04
 -57.86  5.006e-04  6.905e-05
 -45.00  7.250e-04 -1.726e-05
 -32.14  7.595e-04  1.381e-04
 -19.29  7.423e-04 -1.036e-04
  -6.43  9.235e-04  3.711e-04
   6.43  7.509e-04  3.539e-04
  19.29  6.214e-04 -2.935e-04
  32.14  6.042e-04 -5.179e-05
  45.00  5.610e-04  1.640e-04
  57.86  2.762e-04  6.905e-05
  70.71  3.539e-04  1.640e-04
  83.57  3.625e-04 -3.452e-05
  96.43  2.158e-04 -2.589e-05
 109.29  1.381e-04  1.726e-05
 122.14  1.726e-04  6.905e-05
 135.00  9.494e-05  6.042e-05
 147.86  9.494e-05 -8.631e-06
 160.71  1.208e-04  5.179e-05
 173.57  1.208e-04 -5.179e-05
