 0.05  7.043e-02
 0.15  6.908e-02
 0.25  6.832e-02
 0.35  7.007e-02
 0.45  6.839e-02
 0.55  6.934e-02
 0.65  6.798e-02
 0.75  6.612e-02
 0.85  6.300e-02
 0.95  5.926e-02
 1.05  5.589e-02
 1.15  4.920e-02
 1.25  4.229e-02
 1.35  2.878e-02
 1.45  1.641e-02
 1.55  8.341e-03
 1.65  4.160e-03
 1.75  1.747e-03
 1.85  5.347e-04
 1.95  7.988e-05
 2.05  1.570e-05
 2.15  8.724e-06
 2.25  0.000e+00
 2.35  0.000e+00
 2.45  0.000e+00
 2.55  0.000e+00
 2.65  0.000e+00
 2.75  0.000e+00
 2.85  0.000e+00
 2.95  0.000e+00
