 0.05  1.404e-01
 0.15  1.405e-01
 0.25  1.392e-01
 0.35  1.389e-01
 0.45  1.364e-01
 0.55  1.342e-01
 0.65  1.305e-01
 0.75  1.243e-01
 0.85  1.191e-01
 0.95  1.125e-01
 1.05  1.054e-01
 1.15  9.509e-02
 1.25  8.009e-02
 1.35  5.864e-02
 1.45  3.696e-02
 1.55  2.199e-02
 1.65  1.196e-02
 1.75  5.495e-03
 1.85  1.821e-03
 1.95  4.149e-04
 2.05  1.034e-04
 2.15  1.058e-05
 2.25  0.000e+00
 2.35  0.000e+00
 2.45  0.000e+00
 2.55  0.000e+00
 2.65  0.000e+00
 2.75  0.000e+00
 2.85  0.000e+00
 2.95  0.000e+00
