 0.05  6.644e-01
 0.15  5.249e-01
 0.25  1.668e-01
 0.35  4.402e-01
 0.45  4.210e-01
 0.55  4.538e-01
 0.65  2.898e-01
 0.75  3.171e-01
 0.85  3.527e-01
 0.95  1.394e-01
 1.05  1.886e-01
 1.15  9.022e-02
 1.25  7.382e-02
 1.35  1.394e-01
 1.45  6.015e-02
 1.55  9.296e-02
 1.65  8.202e-03
 1.75  0.000e+00
 1.85 -8.202e-03
 1.95  0.000e+00
 2.05  0.000e+00
 2.15  5.468e-03
 2.25  0.000e+00
 2.35  0.000e+00
 2.45 -2.734e-03
 2.55  2.734e-03
 2.65  0.000e+00
 2.75  0.000e+00
 2.85  0.000e+00
 2.95  0.000e+00
