-173.57  2.232e-04
-160.71  6.382e-05
-147.86  2.658e-04
-135.00  2.020e-04
-122.14  4.572e-04
-109.29  3.828e-04
-96.43  6.698e-04
-83.57  6.379e-04
-70.71  1.446e-03
-57.86  1.723e-03
-45.00  2.828e-03
-32.14  2.626e-03
-19.29  2.605e-03
-6.43  3.062e-03
 6.43  3.062e-03
19.29  2.605e-03
32.14  2.626e-03
45.00  2.828e-03
57.86  1.723e-03
70.71  1.446e-03
83.57  6.379e-04
96.43  6.698e-04
109.29  3.828e-04
122.14  4.572e-04
135.00  2.020e-04
147.86  2.658e-04
160.71  6.382e-05
173.57  2.232e-04
