 5.00  5.575e-08 -1.034e-04 -2.672e-04  1.068e-04
15.00  1.138e-06 -7.122e-05 -2.839e-06  1.391e-04
25.00  2.257e-06  5.937e-05  4.062e-05  1.282e-04
35.00 -4.235e-06  2.136e-04 -1.432e-04 -3.297e-05
45.00  3.419e-06  7.184e-05 -6.439e-05 -1.863e-05
55.00 -9.930e-06 -2.325e-04  4.760e-05 -1.384e-04
65.00 -1.905e-05 -6.038e-06  5.399e-05 -7.742e-06
75.00  8.615e-06 -1.168e-04 -9.000e-05 -1.015e-04
85.00  8.279e-08 -1.738e-04 -8.920e-05 -2.059e-04
95.00 -3.181e-05  4.462e-05 -1.047e-05  8.996e-05
105.00 -2.659e-05  1.133e-04 -6.189e-06 -7.298e-05
115.00  1.496e-05 -1.773e-05  9.570e-05  1.237e-04
125.00 -1.050e-06  1.091e-04 -1.325e-04 -1.479e-04
135.00 -1.630e-05  3.034e-05  7.849e-05 -1.110e-05
145.00 -6.661e-06 -8.231e-05  6.259e-05 -6.255e-05
155.00  1.981e-05 -1.374e-04 -1.117e-04 -1.414e-04
165.00 -5.423e-05 -1.160e-04  1.482e-04  3.436e-04
175.00  5.370e-05 -1.648e-04 -1.465e-04 -9.867e-05
185.00 -7.486e-06 -2.466e-05  1.247e-04 -2.411e-04
195.00 -4.552e-05  7.049e-05 -1.140e-04 -9.339e-05
205.00  1.867e-06 -1.263e-04 -2.257e-04  1.423e-04
215.00 -4.658e-05  7.768e-06 -5.069e-05  1.586e-04
225.00 -2.542e-05 -9.945e-05  1.186e-04  1.290e-04
235.00  6.446e-06 -6.065e-05 -9.504e-05  3.109e-05
245.00 -8.174e-06  1.426e-04  5.500e-05 -1.293e-04
255.00 -2.167e-05 -1.328e-04 -1.779e-05 -3.075e-05
265.00 -4.143e-05  3.639e-05 -5.655e-05 -7.079e-05
275.00  2.977e-05  9.232e-05 -9.838e-05  9.830e-05
285.00  3.503e-05 -1.901e-06 -1.149e-04 -3.153e-05
295.00  4.463e-06  7.008e-05  2.046e-06 -9.860e-05
