 0.05 -1.143e-02
 0.15 -1.580e-02
 0.25  4.950e-02
 0.35 -6.181e-02
 0.45 -3.754e-02
 0.55 -2.747e-02
 0.65  1.780e-02
 0.75  3.847e-03
 0.85  1.057e-02
 0.95 -1.430e-02
 1.05 -3.265e-02
 1.15 -2.116e-02
 1.25  3.587e-02
 1.35 -1.311e-02
 1.45  2.615e-03
 1.55 -2.259e-02
 1.65 -8.016e-03
 1.75 -5.454e-03
 1.85  3.482e-03
 1.95  5.711e-04
 2.05  4.736e-04
 2.15 -1.943e-04
 2.25 -1.143e-05
 2.35  0.000e+00
 2.45  0.000e+00
 2.55  0.000e+00
 2.65  0.000e+00
 2.75  0.000e+00
 2.85  0.000e+00
 2.95  0.000e+00
