 0.05 -2.099e-02
 0.15  1.970e-02
 0.25  1.603e-02
 0.35 -1.310e-02
 0.45 -8.843e-03
 0.55 -2.328e-02
 0.65  1.189e-02
 0.75  8.017e-03
 0.85 -7.275e-03
 0.95 -1.563e-02
 1.05  6.244e-04
 1.15 -1.196e-02
 1.25 -2.067e-02
 1.35 -9.578e-03
 1.45 -4.828e-03
 1.55  1.243e-03
 1.65  1.235e-04
 1.75 -7.212e-04
 1.85  2.967e-03
 1.95 -7.299e-04
 2.05 -1.271e-04
 2.15 -1.686e-04
 2.25 -8.610e-06
 2.35  0.000e+00
 2.45  0.000e+00
 2.55  0.000e+00
 2.65  0.000e+00
 2.75  0.000e+00
 2.85  0.000e+00
 2.95  0.000e+00
