 0.05  1.141e-03
 0.15 -3.937e-02
 0.25 -3.120e-03
 0.35  9.399e-03
 0.45 -3.433e-03
 0.55  3.075e-02
 0.65  8.573e-03
 0.75  4.953e-02
 0.85 -2.104e-02
 0.95  5.764e-03
 1.05  4.305e-02
 1.15 -2.561e-03
 1.25 -5.299e-03
 1.35  2.025e-02
 1.45  8.423e-04
 1.55 -1.800e-03
 1.65 -8.631e-03
 1.75 -3.560e-03
 1.85 -2.968e-03
 1.95 -1.720e-03
 2.05  1.208e-04
 2.15  7.612e-05
 2.25  2.208e-08
 2.35  0.000e+00
 2.45  0.000e+00
 2.55  0.000e+00
 2.65  0.000e+00
 2.75  0.000e+00
 2.85  0.000e+00
 2.95  0.000e+00
