 0.05  2.732e-02
 0.15 -8.548e-03
 0.25 -8.566e-03
 0.35 -5.646e-03
 0.45 -9.434e-03
 0.55  2.244e-02
 0.65 -1.283e-02
 0.75  2.306e-02
 0.85  6.937e-03
 0.95  1.760e-02
 1.05  1.915e-02
 1.15  4.965e-03
 1.25  1.061e-02
 1.35 -1.051e-04
 1.45  1.000e-02
 1.55 -2.938e-04
 1.65 -7.522e-04
 1.75  1.202e-03
 1.85  6.726e-04
 1.95 -2.771e-04
 2.05  1.604e-04
 2.15  1.611e-04
 2.25 -2.024e-06
 2.35  0.000e+00
 2.45  0.000e+00
 2.55  0.000e+00
 2.65  0.000e+00
 2.75  0.000e+00
 2.85  0.000e+00
 2.95  0.000e+00
