 0.05 -2.154e-02
 0.15 -3.989e-02
 0.25  1.518e-02
 0.35  1.113e-02
 0.45 -1.700e-02
 0.55 -2.479e-02
 0.65  4.012e-04
 0.75  6.848e-03
 0.85 -4.050e-02
 0.95  3.350e-03
 1.05 -1.393e-02
 1.15  4.082e-02
 1.25 -1.506e-02
 1.35 -4.192e-03
 1.45 -1.654e-02
 1.55  3.736e-03
 1.65  1.023e-03
 1.75 -2.476e-03
 1.85  4.139e-04
 1.95 -4.466e-04
 2.05  1.326e-04
 2.15  3.023e-04
 2.25  4.610e-06
 2.35  0.000e+00
 2.45  0.000e+00
 2.55  0.000e+00
 2.65  0.000e+00
 2.75  0.000e+00
 2.85  0.000e+00
 2.95  0.000e+00
