-173.57 -6.254e-06
-160.71 -3.827e-05
-147.86  4.080e-05
-135.00 -8.726e-05
-122.14  7.527e-06
-109.29  2.337e-05
-96.43 -8.993e-05
-83.57 -3.621e-05
-70.71 -1.312e-04
-57.86  1.344e-04
-45.00  1.277e-04
-32.14 -1.709e-04
-19.29 -7.142e-06
-6.43 -1.269e-04
 6.43 -1.269e-04
19.29 -7.142e-06
32.14 -1.709e-04
45.00  1.277e-04
57.86  1.344e-04
70.71 -1.312e-04
83.57 -3.621e-05
96.43 -8.993e-05
109.29  2.337e-05
122.14  7.527e-06
135.00 -8.726e-05
147.86  4.080e-05
160.71 -3.827e-05
173.57 -6.254e-06
