-173.57  5.800e-05
-160.71 -2.048e-04
-147.86  1.215e-04
-135.00  1.665e-05
-122.14  4.603e-05
-109.29  6.178e-05
-96.43 -6.426e-05
-83.57 -2.323e-04
-70.71 -6.877e-05
-57.86  1.142e-04
-45.00  1.658e-04
-32.14 -1.666e-04
-19.29 -1.750e-04
-6.43 -2.431e-04
 6.43 -2.431e-04
19.29 -1.750e-04
32.14 -1.666e-04
45.00  1.658e-04
57.86  1.142e-04
70.71 -6.877e-05
83.57 -2.323e-04
96.43 -6.426e-05
109.29  6.178e-05
122.14  4.603e-05
135.00  1.665e-05
147.86  1.215e-04
160.71 -2.048e-04
173.57  5.800e-05
