 5.00  6.494e-08  9.879e-05  9.057e-05  1.218e-04
15.00  5.661e-07  9.928e-05  9.090e-05  1.209e-04
25.00  1.538e-06  9.634e-05  9.043e-05  1.211e-04
35.00  2.945e-06  9.619e-05  9.016e-05  1.193e-04
45.00  4.714e-06  9.346e-05  9.074e-05  1.186e-04
55.00  6.959e-06  9.171e-05  8.905e-05  1.155e-04
65.00  9.303e-06  8.898e-05  8.689e-05  1.143e-04
75.00  1.223e-05  8.515e-05  8.807e-05  1.111e-04
85.00  1.471e-05  8.156e-05  8.788e-05  1.076e-04
95.00  1.794e-05  7.798e-05  8.766e-05  1.058e-04
105.00  2.043e-05  7.392e-05  8.647e-05  1.025e-04
115.00  2.350e-05  7.031e-05  8.383e-05  9.953e-05
125.00  2.655e-05  6.682e-05  8.431e-05  9.632e-05
135.00  2.935e-05  6.356e-05  8.403e-05  9.363e-05
145.00  3.188e-05  6.068e-05  8.378e-05  8.980e-05
155.00  3.429e-05  5.673e-05  8.205e-05  8.510e-05
165.00  3.623e-05  5.388e-05  8.235e-05  8.205e-05
175.00  3.838e-05  5.061e-05  8.093e-05  7.989e-05
185.00  4.082e-05  4.821e-05  8.216e-05  7.538e-05
195.00  4.226e-05  4.585e-05  8.381e-05  7.265e-05
205.00  4.459e-05  4.387e-05  8.684e-05  6.869e-05
215.00  4.630e-05  4.145e-05  8.202e-05  6.546e-05
225.00  4.678e-05  3.909e-05  7.730e-05  6.267e-05
235.00  4.813e-05  3.758e-05  7.347e-05  5.926e-05
245.00  4.944e-05  3.572e-05  6.916e-05  5.644e-05
255.00  5.002e-05  3.354e-05  6.551e-05  5.372e-05
265.00  5.018e-05  3.231e-05  6.177e-05  5.108e-05
275.00  5.084e-05  3.082e-05  5.767e-05  4.780e-05
285.00  5.116e-05  2.915e-05  5.488e-05  4.525e-05
295.00  5.143e-05  2.805e-05  5.185e-05  4.262e-05
