 0.05  3.140e-02
 0.15  3.057e-02
 0.25  2.930e-02
 0.35  2.740e-02
 0.45  2.499e-02
 0.55  2.256e-02
 0.65  2.004e-02
 0.75  1.764e-02
 0.85  1.543e-02
 0.95  1.338e-02
 1.05  1.150e-02
 1.15  9.928e-03
 1.25  8.467e-03
 1.35  7.010e-03
 1.45  4.861e-03
 1.55  2.571e-03
 1.65  1.418e-03
 1.75  8.801e-04
 1.85  5.204e-04
 1.95  3.183e-04
 2.05  1.777e-04
 2.15  8.121e-05
 2.25  2.898e-05
 2.35  2.015e-06
 2.45  0.000e+00
 2.55  0.000e+00
 2.65  0.000e+00
 2.75  0.000e+00
 2.85  0.000e+00
 2.95  0.000e+00
