 0.05  3.541e-02
 0.15  3.467e-02
 0.25  3.335e-02
 0.35  3.122e-02
 0.45  2.887e-02
 0.55  2.627e-02
 0.65  2.326e-02
 0.75  2.053e-02
 0.85  1.764e-02
 0.95  1.512e-02
 1.05  1.272e-02
 1.15  1.050e-02
 1.25  8.633e-03
 1.35  6.834e-03
 1.45  4.644e-03
 1.55  2.477e-03
 1.65  1.380e-03
 1.75  8.469e-04
 1.85  5.172e-04
 1.95  3.080e-04
 2.05  1.731e-04
 2.15  8.182e-05
 2.25  2.562e-05
 2.35  1.123e-06
 2.45  0.000e+00
 2.55  0.000e+00
 2.65  0.000e+00
 2.75  0.000e+00
 2.85  0.000e+00
 2.95  0.000e+00
