-173.57  1.987e-05
-160.71  2.061e-05
-147.86  2.270e-05
-135.00  2.570e-05
-122.14  3.077e-05
-109.29  3.856e-05
-96.43  4.919e-05
-83.57  6.447e-05
-70.71  8.625e-05
-57.86  1.133e-04
-45.00  1.461e-04
-32.14  1.783e-04
-19.29  2.069e-04
-6.43  2.241e-04
 6.43  2.241e-04
19.29  2.069e-04
32.14  1.783e-04
45.00  1.461e-04
57.86  1.133e-04
70.71  8.625e-05
83.57  6.447e-05
96.43  4.919e-05
109.29  3.856e-05
122.14  3.077e-05
135.00  2.570e-05
147.86  2.270e-05
160.71  2.061e-05
173.57  1.987e-05
