-173.57  1.137e-05
-160.71  1.185e-05
-147.86  1.307e-05
-135.00  1.499e-05
-122.14  1.804e-05
-109.29  2.202e-05
-96.43  2.917e-05
-83.57  3.928e-05
-70.71  5.493e-05
-57.86  7.595e-05
-45.00  1.050e-04
-32.14  1.376e-04
-19.29  1.664e-04
-6.43  1.861e-04
 6.43  1.861e-04
19.29  1.664e-04
32.14  1.376e-04
45.00  1.050e-04
57.86  7.595e-05
70.71  5.493e-05
83.57  3.928e-05
96.43  2.917e-05
109.29  2.202e-05
122.14  1.804e-05
135.00  1.499e-05
147.86  1.307e-05
160.71  1.185e-05
173.57  1.137e-05
