 0.05  4.500e-01
 0.15  4.468e-01
 0.25  4.266e-01
 0.35  4.101e-01
 0.45  3.857e-01
 0.55  3.540e-01
 0.65  3.182e-01
 0.75  2.871e-01
 0.85  2.540e-01
 0.95  2.210e-01
 1.05  1.912e-01
 1.15  1.613e-01
 1.25  1.360e-01
 1.35  1.090e-01
 1.45  8.297e-02
 1.55  6.212e-02
 1.65  3.041e-02
 1.75  1.129e-02
 1.85  4.799e-03
 1.95  3.249e-03
 2.05  2.188e-03
 2.15  1.716e-03
 2.25  3.763e-04
 2.35  3.797e-04
 2.45  3.085e-04
 2.55 -9.053e-05
 2.65  1.784e-04
 2.75  2.767e-05
 2.85 -2.438e-05
 2.95  4.694e-07
