 0.05  4.380e-01
 0.15  4.313e-01
 0.25  4.135e-01
 0.35  3.947e-01
 0.45  3.697e-01
 0.55  3.390e-01
 0.65  3.054e-01
 0.75  2.740e-01
 0.85  2.414e-01
 0.95  2.114e-01
 1.05  1.805e-01
 1.15  1.551e-01
 1.25  1.319e-01
 1.35  1.072e-01
 1.45  8.321e-02
 1.55  6.129e-02
 1.65  3.018e-02
 1.75  1.074e-02
 1.85  4.773e-03
 1.95  3.009e-03
 2.05  2.051e-03
 2.15  1.501e-03
 2.25  4.377e-04
 2.35  4.389e-04
 2.45  2.019e-04
 2.55  3.917e-05
 2.65  7.563e-05
 2.75  2.727e-05
 2.85 -2.318e-05
 2.95  4.697e-07
