-173.57  3.741e-04
-160.71  3.780e-04
-147.86  4.200e-04
-135.00  4.684e-04
-122.14  5.602e-04
-109.29  6.843e-04
-96.43  8.624e-04
-83.57  1.068e-03
-70.71  1.351e-03
-57.86  1.671e-03
-45.00  1.958e-03
-32.14  2.220e-03
-19.29  2.381e-03
-6.43  2.524e-03
 6.43  2.524e-03
19.29  2.381e-03
32.14  2.220e-03
45.00  1.958e-03
57.86  1.671e-03
70.71  1.351e-03
83.57  1.068e-03
96.43  8.624e-04
109.29  6.843e-04
122.14  5.602e-04
135.00  4.684e-04
147.86  4.200e-04
160.71  3.780e-04
173.57  3.741e-04
