 0.05  9.802e-02
 0.15  9.822e-02
 0.25  9.966e-02
 0.35  9.780e-02
 0.45  9.562e-02
 0.55  9.471e-02
 0.65  9.340e-02
 0.75  8.947e-02
 0.85  8.590e-02
 0.95  7.990e-02
 1.05  7.424e-02
 1.15  6.746e-02
 1.25  5.880e-02
 1.35  4.288e-02
 1.45  2.673e-02
 1.55  1.593e-02
 1.65  8.550e-03
 1.75  4.073e-03
 1.85  1.296e-03
 1.95  2.693e-04
 2.05  7.170e-05
 2.15  3.325e-06
 2.25  0.000e+00
 2.35  0.000e+00
 2.45  0.000e+00
 2.55  0.000e+00
 2.65  0.000e+00
 2.75  0.000e+00
 2.85  0.000e+00
 2.95  0.000e+00
