-173.57  8.142e-05
-160.71  8.525e-05
-147.86  9.636e-05
-135.00  1.058e-04
-122.14  1.276e-04
-109.29  1.593e-04
-96.43  2.022e-04
-83.57  2.570e-04
-70.71  3.417e-04
-57.86  4.483e-04
-45.00  5.756e-04
-32.14  6.920e-04
-19.29  7.809e-04
-6.43  8.415e-04
 6.43  8.415e-04
19.29  7.809e-04
32.14  6.920e-04
45.00  5.756e-04
57.86  4.483e-04
70.71  3.417e-04
83.57  2.570e-04
96.43  2.022e-04
109.29  1.593e-04
122.14  1.276e-04
135.00  1.058e-04
147.86  9.636e-05
160.71  8.525e-05
173.57  8.142e-05
