 0.05  4.660e-01
 0.15  4.565e-01
 0.25  4.383e-01
 0.35  4.131e-01
 0.45  3.826e-01
 0.55  3.505e-01
 0.65  3.132e-01
 0.75  2.740e-01
 0.85  2.379e-01
 0.95  2.027e-01
 1.05  1.699e-01
 1.15  1.420e-01
 1.25  1.156e-01
 1.35  9.232e-02
 1.45  7.138e-02
 1.55  5.046e-02
 1.65  2.578e-02
 1.75  9.325e-03
 1.85  4.713e-03
 1.95  2.988e-03
 2.05  1.961e-03
 2.15  1.102e-03
 2.25  5.950e-04
 2.35  3.187e-04
 2.45  1.737e-04
 2.55  7.848e-05
 2.65  2.313e-05
 2.75  1.184e-05
 2.85  9.694e-08
 2.95  1.852e-06
