 0.05  4.057e-01
 0.15  3.954e-01
 0.25  3.765e-01
 0.35  3.536e-01
 0.45  3.253e-01
 0.55  2.949e-01
 0.65  2.635e-01
 0.75  2.336e-01
 0.85  2.065e-01
 0.95  1.806e-01
 1.05  1.569e-01
 1.15  1.359e-01
 1.25  1.164e-01
 1.35  9.780e-02
 1.45  7.832e-02
 1.55  5.801e-02
 1.65  2.857e-02
 1.75  9.453e-03
 1.85  4.500e-03
 1.95  2.704e-03
 2.05  1.743e-03
 2.15  9.200e-04
 2.25  4.596e-04
 2.35  1.988e-04
 2.45  8.811e-05
 2.55 -3.199e-05
 2.65 -3.741e-05
 2.75 -4.403e-06
 2.85 -2.391e-06
 2.95 -5.988e-06
