 0.05  4.364e-01
 0.15  4.322e-01
 0.25  4.112e-01
 0.35  3.881e-01
 0.45  3.654e-01
 0.55  3.342e-01
 0.65  2.957e-01
 0.75  2.661e-01
 0.85  2.313e-01
 0.95  1.999e-01
 1.05  1.727e-01
 1.15  1.438e-01
 1.25  1.208e-01
 1.35  9.780e-02
 1.45  7.727e-02
 1.55  5.494e-02
 1.65  2.694e-02
 1.75  9.073e-03
 1.85  3.807e-03
 1.95  3.548e-03
 2.05  1.663e-03
 2.15  1.132e-03
 2.25  3.522e-04
 2.35  1.604e-04
 2.45  1.032e-04
 2.55  4.113e-06
 2.65  8.205e-05
 2.75 -1.911e-05
 2.85  1.228e-05
 2.95  1.269e-05
