-173.57  3.444e-04
-160.71  3.581e-04
-147.86  3.883e-04
-135.00  4.278e-04
-122.14  4.963e-04
-109.29  5.927e-04
-96.43  7.263e-04
-83.57  8.934e-04
-70.71  1.167e-03
-57.86  1.508e-03
-45.00  1.868e-03
-32.14  2.246e-03
-19.29  2.580e-03
-6.43  2.784e-03
 6.43  2.784e-03
19.29  2.580e-03
32.14  2.246e-03
45.00  1.868e-03
57.86  1.508e-03
70.71  1.167e-03
83.57  8.934e-04
96.43  7.263e-04
109.29  5.927e-04
122.14  4.963e-04
135.00  4.278e-04
147.86  3.883e-04
160.71  3.581e-04
173.57  3.444e-04
