 0.05  1.920e-01 -2.537e-04  1.500e-01  1.848e-01
 0.25  1.734e-01 -4.064e-04  3.500e-01  1.583e-01
 0.45  1.410e-01  4.818e-04  5.500e-01  1.226e-01
 0.65  1.054e-01 -9.778e-04  7.500e-01  8.913e-02
 0.85  7.495e-02 -1.298e-03  9.500e-01  6.341e-02
 1.05  5.265e-02 -1.259e-03  1.150e+00  4.426e-02
 1.25  3.704e-02 -9.019e-04  1.350e+00  3.083e-02
 1.45  2.636e-02 -1.112e-03  1.550e+00  2.252e-02
 1.65  1.969e-02 -1.003e-03  1.750e+00  1.715e-02
 1.85  1.497e-02 -9.670e-04  1.950e+00  1.332e-02
 2.05  0.000e+00  0.000e+00  2.150e+00  0.000e+00
 2.25  0.000e+00  0.000e+00  2.350e+00  0.000e+00
 2.45  0.000e+00  0.000e+00  2.550e+00  0.000e+00
 2.65  0.000e+00  0.000e+00  2.750e+00  0.000e+00
 2.85  0.000e+00  0.000e+00  2.950e+00  0.000e+00
 3.05  0.000e+00  0.000e+00  3.150e+00  0.000e+00
 3.25  0.000e+00  0.000e+00  3.350e+00  0.000e+00
 3.45  0.000e+00  0.000e+00  3.550e+00  0.000e+00
 3.65  0.000e+00  0.000e+00  3.750e+00  0.000e+00
 3.85  0.000e+00  0.000e+00  3.950e+00  0.000e+00
 4.05  0.000e+00  0.000e+00  4.150e+00  0.000e+00
 4.25  0.000e+00  0.000e+00  4.350e+00  0.000e+00
 4.45  0.000e+00  0.000e+00  4.550e+00  0.000e+00
 4.65  0.000e+00  0.000e+00  4.750e+00  0.000e+00
 4.85  0.000e+00  0.000e+00  4.950e+00  0.000e+00
