   0.05  1.499e-02  2.304e-04
   0.15  1.469e-02 -8.985e-04
   0.25  1.511e-02 -2.107e-03
   0.35  1.319e-02  7.398e-04
   0.45  1.164e-02  4.734e-03
   0.55  1.340e-02 -2.587e-03
   0.65  1.296e-02  1.435e-03
   0.75  9.957e-03 -1.747e-03
   0.85  9.260e-03 -1.019e-04
   0.95  8.854e-03 -2.200e-03
   1.05  5.223e-03 -2.638e-04
   1.15  7.384e-03  2.791e-03
   1.25  4.275e-03 -9.011e-05
   1.35  5.708e-03  1.799e-03
   1.45  5.409e-03  1.958e-03
   1.55  3.431e-03  1.422e-03
   1.65  3.599e-03 -2.161e-04
   1.75  6.071e-03  2.570e-03
   1.85  5.091e-03 -4.807e-05
   1.95  5.063e-03 -1.677e-03
   2.05  0.000e+00  0.000e+00
   2.15  0.000e+00  0.000e+00
   2.25  0.000e+00  0.000e+00
   2.35  0.000e+00  0.000e+00
   2.45  0.000e+00  0.000e+00
   2.55  0.000e+00  0.000e+00
   2.65  0.000e+00  0.000e+00
   2.75  0.000e+00  0.000e+00
   2.85  0.000e+00  0.000e+00
   2.95  0.000e+00  0.000e+00
   3.05  0.000e+00  0.000e+00
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
