 5.00  1.663e-07  5.199e-04  4.754e-04  3.258e-04
15.00  4.758e-07  5.127e-04  4.739e-04  3.226e-04
25.00  2.243e-06  5.101e-04  4.688e-04  3.296e-04
35.00  4.393e-06  5.052e-04  4.740e-04  3.294e-04
45.00  6.301e-06  4.999e-04  4.749e-04  3.323e-04
55.00  1.032e-05  4.953e-04  4.735e-04  3.297e-04
65.00  1.412e-05  4.853e-04  4.692e-04  3.306e-04
75.00  1.925e-05  4.793e-04  4.695e-04  3.315e-04
85.00  2.391e-05  4.727e-04  4.674e-04  3.306e-04
95.00  2.985e-05  4.614e-04  4.681e-04  3.318e-04
105.00  3.648e-05  4.493e-04  4.677e-04  3.314e-04
115.00  4.337e-05  4.431e-04  4.654e-04  3.333e-04
125.00  5.056e-05  4.348e-04  4.640e-04  3.341e-04
135.00  5.834e-05  4.217e-04  4.595e-04  3.338e-04
145.00  6.701e-05  4.098e-04  4.626e-04  3.349e-04
155.00  7.351e-05  4.001e-04  4.584e-04  3.386e-04
165.00  8.280e-05  3.886e-04  4.647e-04  3.394e-04
175.00  9.368e-05  3.800e-04  4.627e-04  3.318e-04
185.00  1.004e-04  3.662e-04  4.689e-04  3.393e-04
195.00  1.119e-04  3.548e-04  4.782e-04  3.411e-04
205.00  1.200e-04  3.431e-04  4.961e-04  3.449e-04
215.00  1.319e-04  3.332e-04  4.815e-04  3.411e-04
225.00  1.402e-04  3.225e-04  4.708e-04  3.400e-04
235.00  1.517e-04  3.071e-04  4.570e-04  3.397e-04
245.00  1.613e-04  2.977e-04  4.380e-04  3.380e-04
255.00  1.716e-04  2.864e-04  4.254e-04  3.350e-04
265.00  1.808e-04  2.755e-04  4.107e-04  3.342e-04
275.00  1.911e-04  2.666e-04  3.918e-04  3.298e-04
285.00  2.000e-04  2.564e-04  3.793e-04  3.317e-04
295.00  2.086e-04  2.467e-04  3.613e-04  3.310e-04
