-173.57  3.492e-04
-160.71  3.627e-04
-147.86  3.938e-04
-135.00  4.340e-04
-122.14  5.122e-04
-109.29  6.237e-04
-96.43  7.597e-04
-83.57  9.652e-04
-70.71  1.242e-03
-57.86  1.559e-03
-45.00  1.924e-03
-32.14  2.268e-03
-19.29  2.565e-03
-6.43  2.696e-03
 6.43  2.696e-03
19.29  2.565e-03
32.14  2.268e-03
45.00  1.924e-03
57.86  1.559e-03
70.71  1.242e-03
83.57  9.652e-04
96.43  7.597e-04
109.29  6.237e-04
122.14  5.122e-04
135.00  4.340e-04
147.86  3.938e-04
160.71  3.627e-04
173.57  3.492e-04
