-173.57  3.248e-04
-160.71  3.324e-04
-147.86  3.509e-04
-135.00  3.824e-04
-122.14  4.253e-04
-109.29  4.893e-04
-96.43  5.719e-04
-83.57  6.862e-04
-70.71  8.282e-04
-57.86  9.961e-04
-45.00  1.175e-03
-32.14  1.328e-03
-19.29  1.444e-03
-6.43  1.504e-03
 6.43  1.504e-03
19.29  1.444e-03
32.14  1.328e-03
45.00  1.175e-03
57.86  9.961e-04
70.71  8.282e-04
83.57  6.862e-04
96.43  5.719e-04
109.29  4.893e-04
122.14  4.253e-04
135.00  3.824e-04
147.86  3.509e-04
160.71  3.324e-04
173.57  3.248e-04
