 0.05  1.416e-01
 0.15  1.447e-01
 0.25  1.506e-01
 0.35  1.557e-01
 0.45  1.610e-01
 0.55  1.664e-01
 0.65  1.678e-01
 0.75  1.691e-01
 0.85  1.664e-01
 0.95  1.630e-01
 1.05  1.564e-01
 1.15  1.495e-01
 1.25  1.414e-01
 1.35  1.338e-01
 1.45  1.242e-01
 1.55  1.158e-01
 1.65  1.062e-01
 1.75  9.907e-02
 1.85  9.110e-02
 1.95  8.316e-02
 2.05  0.000e+00
 2.15  0.000e+00
 2.25  0.000e+00
 2.35  0.000e+00
 2.45  0.000e+00
 2.55  0.000e+00
 2.65  0.000e+00
 2.75  0.000e+00
 2.85  0.000e+00
 2.95  0.000e+00
