 0.05  1.162e-01
 0.15  1.188e-01
 0.25  1.222e-01
 0.35  1.266e-01
 0.45  1.307e-01
 0.55  1.341e-01
 0.65  1.378e-01
 0.75  1.403e-01
 0.85  1.418e-01
 0.95  1.407e-01
 1.05  1.383e-01
 1.15  1.355e-01
 1.25  1.313e-01
 1.35  1.263e-01
 1.45  1.219e-01
 1.55  1.161e-01
 1.65  1.101e-01
 1.75  1.036e-01
 1.85  9.630e-02
 1.95  8.750e-02
 2.05  7.288e-02
 2.15  5.414e-02
 2.25  3.938e-02
 2.35  2.931e-02
 2.45  2.239e-02
 2.55  1.747e-02
 2.65  1.364e-02
 2.75  1.089e-02
 2.85  8.776e-03
 2.95  7.219e-03
