 0.05  3.418e-02  1.804e-04  1.500e-01  3.700e-02
 0.25  4.302e-02 -9.349e-04  3.500e-01  4.826e-02
 0.45  5.440e-02  2.316e-04  5.500e-01  5.972e-02
 0.65  6.362e-02 -8.416e-04  7.500e-01  6.668e-02
 0.85  6.705e-02 -2.699e-04  9.500e-01  6.695e-02
 1.05  6.524e-02 -2.544e-04  1.150e+00  6.204e-02
 1.25  5.906e-02 -5.505e-04  1.350e+00  5.585e-02
 1.45  5.220e-02  8.315e-05  1.550e+00  4.827e-02
 1.65  4.416e-02 -1.880e-05  1.750e+00  4.078e-02
 1.85  3.741e-02 -1.533e-04  1.950e+00  3.439e-02
 2.05  0.000e+00  0.000e+00  2.150e+00  0.000e+00
 2.25  0.000e+00  0.000e+00  2.350e+00  0.000e+00
 2.45  0.000e+00  0.000e+00  2.550e+00  0.000e+00
 2.65  0.000e+00  0.000e+00  2.750e+00  0.000e+00
 2.85  0.000e+00  0.000e+00  2.950e+00  0.000e+00
 3.05  0.000e+00  0.000e+00  3.150e+00  0.000e+00
 3.25  0.000e+00  0.000e+00  3.350e+00  0.000e+00
 3.45  0.000e+00  0.000e+00  3.550e+00  0.000e+00
 3.65  0.000e+00  0.000e+00  3.750e+00  0.000e+00
 3.85  0.000e+00  0.000e+00  3.950e+00  0.000e+00
 4.05  0.000e+00  0.000e+00  4.150e+00  0.000e+00
 4.25  0.000e+00  0.000e+00  4.350e+00  0.000e+00
 4.45  0.000e+00  0.000e+00  4.550e+00  0.000e+00
 4.65  0.000e+00  0.000e+00  4.750e+00  0.000e+00
 4.85  0.000e+00  0.000e+00  4.950e+00  0.000e+00
