 5.00  8.278e-08  5.362e-04  6.738e-04  3.328e-04
15.00  3.862e-07  5.354e-04  6.837e-04  3.296e-04
25.00  1.289e-06  5.356e-04  6.829e-04  3.317e-04
35.00  2.102e-06  5.321e-04  6.780e-04  3.298e-04
45.00  4.104e-06  5.320e-04  6.739e-04  3.323e-04
55.00  6.550e-06  5.272e-04  6.680e-04  3.329e-04
65.00  8.103e-06  5.204e-04  6.594e-04  3.385e-04
75.00  1.230e-05  5.240e-04  6.597e-04  3.356e-04
85.00  1.521e-05  5.187e-04  6.512e-04  3.375e-04
95.00  1.909e-05  5.139e-04  6.416e-04  3.433e-04
105.00  2.312e-05  5.073e-04  6.415e-04  3.406e-04
115.00  2.687e-05  5.034e-04  6.328e-04  3.427e-04
125.00  3.426e-05  4.978e-04  6.292e-04  3.468e-04
135.00  3.994e-05  4.905e-04  6.284e-04  3.456e-04
145.00  4.722e-05  4.837e-04  6.143e-04  3.449e-04
155.00  5.400e-05  4.739e-04  6.037e-04  3.481e-04
165.00  5.979e-05  4.721e-04  5.947e-04  3.507e-04
175.00  6.854e-05  4.618e-04  5.838e-04  3.501e-04
185.00  7.819e-05  4.539e-04  5.760e-04  3.521e-04
195.00  8.606e-05  4.475e-04  5.659e-04  3.508e-04
205.00  9.274e-05  4.367e-04  5.494e-04  3.557e-04
215.00  1.017e-04  4.276e-04  5.425e-04  3.578e-04
225.00  1.126e-04  4.186e-04  5.306e-04  3.565e-04
235.00  1.212e-04  4.086e-04  5.185e-04  3.533e-04
245.00  1.321e-04  4.037e-04  5.098e-04  3.541e-04
255.00  1.402e-04  3.947e-04  4.918e-04  3.499e-04
265.00  1.513e-04  3.863e-04  4.841e-04  3.517e-04
275.00  1.626e-04  3.776e-04  4.696e-04  3.541e-04
285.00  1.724e-04  3.689e-04  4.533e-04  3.539e-04
295.00  1.766e-04  3.559e-04  4.438e-04  3.484e-04
