 0.05  3.142e-02
 0.15  3.345e-02
 0.25  3.725e-02
 0.35  4.193e-02
 0.45  4.545e-02
 0.55  5.017e-02
 0.65  5.392e-02
 0.75  5.730e-02
 0.85  5.897e-02
 0.95  5.944e-02
 1.05  5.936e-02
 1.15  5.847e-02
 1.25  5.629e-02
 1.35  5.447e-02
 1.45  5.208e-02
 1.55  4.974e-02
 1.65  4.651e-02
 1.75  4.331e-02
 1.85  4.006e-02
 1.95  3.577e-02
 2.05  2.790e-02
 2.15  1.729e-02
 2.25  1.025e-02
 2.35  6.433e-03
 2.45  4.158e-03
 2.55  2.568e-03
 2.65  1.810e-03
 2.75  1.254e-03
 2.85  8.494e-04
 2.95  6.532e-04
