 0.05  1.865e-01
 0.15  1.838e-01
 0.25  1.807e-01
 0.35  1.785e-01
 0.45  1.755e-01
 0.55  1.693e-01
 0.65  1.630e-01
 0.75  1.548e-01
 0.85  1.464e-01
 0.95  1.352e-01
 1.05  1.239e-01
 1.15  1.093e-01
 1.25  9.122e-02
 1.35  6.653e-02
 1.45  4.151e-02
 1.55  2.406e-02
 1.65  1.303e-02
 1.75  6.026e-03
 1.85  1.913e-03
 1.95  5.063e-04
 2.05  1.373e-04
 2.15  1.162e-05
 2.25  0.000e+00
 2.35  0.000e+00
 2.45  0.000e+00
 2.55  0.000e+00
 2.65  0.000e+00
 2.75  0.000e+00
 2.85  0.000e+00
 2.95  0.000e+00
