 0.05  2.501e-01
 0.15  2.510e-01
 0.25  2.539e-01
 0.35  2.549e-01
 0.45  2.502e-01
 0.55  2.391e-01
 0.65  2.230e-01
 0.75  2.035e-01
 0.85  1.801e-01
 0.95  1.568e-01
 1.05  1.319e-01
 1.15  1.086e-01
 1.25  8.459e-02
 1.35  5.778e-02
 1.45  3.519e-02
 1.55  2.003e-02
 1.65  1.054e-02
 1.75  4.774e-03
 1.85  1.482e-03
 1.95  3.375e-04
 2.05  8.207e-05
 2.15  8.472e-07
 2.25  0.000e+00
 2.35  0.000e+00
 2.45  0.000e+00
 2.55  0.000e+00
 2.65  0.000e+00
 2.75  0.000e+00
 2.85  0.000e+00
 2.95  0.000e+00
