-173.57  3.658e-04
-160.71  3.789e-04
-147.86  4.100e-04
-135.00  4.574e-04
-122.14  5.390e-04
-109.29  6.517e-04
-96.43  7.917e-04
-83.57  9.886e-04
-70.71  1.240e-03
-57.86  1.558e-03
-45.00  1.885e-03
-32.14  2.210e-03
-19.29  2.446e-03
-6.43  2.585e-03
 6.43  2.585e-03
19.29  2.446e-03
32.14  2.210e-03
45.00  1.885e-03
57.86  1.558e-03
70.71  1.240e-03
83.57  9.886e-04
96.43  7.917e-04
109.29  6.517e-04
122.14  5.390e-04
135.00  4.574e-04
147.86  4.100e-04
160.71  3.789e-04
173.57  3.658e-04
