 0.05  4.874e-01
 0.15  4.764e-01
 0.25  4.584e-01
 0.35  4.318e-01
 0.45  4.000e-01
 0.55  3.581e-01
 0.65  3.204e-01
 0.75  2.794e-01
 0.85  2.418e-01
 0.95  2.044e-01
 1.05  1.716e-01
 1.15  1.405e-01
 1.25  1.029e-01
 1.35  8.424e-02
 1.45  4.848e-02
 1.55  3.855e-02
 1.65  0.000e+00
 1.75  0.000e+00
 1.85  0.000e+00
 1.95  0.000e+00
 2.05  0.000e+00
 2.15  0.000e+00
 2.25  0.000e+00
 2.35  0.000e+00
 2.45  0.000e+00
 2.55  0.000e+00
 2.65  0.000e+00
 2.75  0.000e+00
 2.85  0.000e+00
 2.95  0.000e+00
