 0.05  4.449e-01
 0.15  4.374e-01
 0.25  4.204e-01
 0.35  4.018e-01
 0.45  3.760e-01
 0.55  3.431e-01
 0.65  3.134e-01
 0.75  2.797e-01
 0.85  2.462e-01
 0.95  2.147e-01
 1.05  1.841e-01
 1.15  1.550e-01
 1.25  1.300e-01
 1.35  1.050e-01
 1.45  8.127e-02
 1.55  5.890e-02
 1.65  2.963e-02
 1.75  1.024e-02
 1.85  4.901e-03
 1.95  3.148e-03
 2.05  2.123e-03
 2.15  1.292e-03
 2.25  6.067e-04
 2.35  4.369e-04
 2.45  1.602e-04
 2.55  8.622e-05
 2.65  8.068e-05
 2.75  9.409e-06
 2.85  6.098e-06
 2.95 -1.575e-06
