 0.05  4.340e-01
 0.15  4.245e-01
 0.25  4.083e-01
 0.35  3.888e-01
 0.45  3.611e-01
 0.55  3.294e-01
 0.65  3.000e-01
 0.75  2.680e-01
 0.85  2.361e-01
 0.95  2.053e-01
 1.05  1.764e-01
 1.15  1.499e-01
 1.25  1.262e-01
 1.35  1.032e-01
 1.45  8.062e-02
 1.55  5.867e-02
 1.65  2.942e-02
 1.75  9.986e-03
 1.85  4.669e-03
 1.95  3.017e-03
 2.05  2.025e-03
 2.15  1.189e-03
 2.25  5.407e-04
 2.35  3.325e-04
 2.45  1.398e-04
 2.55  7.225e-05
 2.65  5.434e-05
 2.75 -4.228e-06
 2.85  7.894e-06
 2.95  5.114e-08
