   5.00  0.000e+00  1.728e-04  8.984e-05  6.220e-05 -6.220e-05  0.000e+00  3.455e-05 -6.220e-05
  15.00  6.911e-06  6.220e-05  8.984e-05  2.764e-05 -5.529e-05  0.000e+00 -3.455e-05  2.764e-05
  25.00 -6.911e-06  5.529e-05  9.675e-05  1.313e-04 -4.837e-05  0.000e+00 -6.911e-05 -4.837e-05
  35.00  6.911e-06  1.451e-04  1.797e-04  9.675e-05  4.146e-05  0.000e+00  4.146e-05  1.382e-05
  45.00  0.000e+00  1.244e-04  2.350e-04  4.146e-05  2.764e-05  0.000e+00 -1.382e-05  6.911e-05
  55.00  6.911e-06  6.911e-05  1.244e-04  2.073e-05  3.455e-05  0.000e+00 -1.382e-05  6.911e-06
  65.00  6.911e-06  9.675e-05  5.529e-05 -2.764e-05 -4.837e-05  0.000e+00  4.146e-05  1.382e-04
  75.00  0.000e+00  2.073e-05  4.146e-05  1.313e-04 -4.837e-05  0.000e+00 -4.146e-05 -2.073e-05
  85.00  3.455e-05  7.602e-05  1.520e-04  2.211e-04  0.000e+00  0.000e+00  1.382e-05  2.764e-05
  95.00  3.455e-05  1.106e-04  1.106e-04  2.073e-04 -3.455e-05  0.000e+00 -8.293e-05  6.911e-05
 105.00  2.764e-05  2.764e-05  2.419e-04  1.797e-04 -2.764e-05  0.000e+00 -6.911e-06  1.659e-04
 115.00  4.146e-05  1.106e-04  1.175e-04  9.675e-05  0.000e+00  0.000e+00  4.837e-05 -1.797e-04
 125.00  6.220e-05  1.382e-05  1.037e-04  1.106e-04  6.220e-05  0.000e+00  6.220e-05  0.000e+00
 135.00  0.000e+00  1.313e-04  1.106e-04 -4.146e-05  2.073e-05  0.000e+00  0.000e+00  6.911e-05
 145.00  0.000e+00 -7.602e-05  7.602e-05  1.866e-04 -1.313e-04  0.000e+00 -6.911e-06 -2.073e-05
 155.00 -3.455e-05  1.313e-04  2.626e-04  2.419e-04  1.382e-05  0.000e+00  4.146e-05  2.073e-05
 165.00 -2.764e-05  1.175e-04  1.728e-04  1.382e-04  6.220e-05  0.000e+00 -7.602e-05 -2.764e-05
 175.00  7.602e-05  9.675e-05  1.037e-04  1.037e-04 -7.602e-05  0.000e+00 -2.142e-04 -2.142e-04
 185.00  2.764e-05  1.175e-04 -1.382e-05  9.675e-05  6.911e-06  0.000e+00 -6.911e-05  1.382e-05
