-173.57  2.150e-05  2.150e-05
-160.71 -5.375e-06 -5.375e-06
-147.86  0.000e+00 -2.150e-05
-135.00 -5.375e-06 -1.612e-05
-122.14  3.762e-05 -3.762e-05
-109.29 -4.300e-05  4.300e-05
 -96.43  3.225e-05  4.300e-05
 -83.57 -3.225e-05  1.075e-05
 -70.71  3.225e-05  0.000e+00
 -57.86 -3.225e-05 -1.290e-04
 -45.00  1.129e-04  5.912e-05
 -32.14  3.762e-05 -1.612e-05
 -19.29  4.784e-04 -1.774e-04
  -6.43  6.074e-04 -8.062e-05
   6.43  5.160e-04 -7.525e-05
  19.29  2.956e-04 -3.762e-05
  32.14  3.386e-04  1.344e-04
  45.00  2.204e-04  5.912e-05
  57.86  1.505e-04  6.450e-05
  70.71  1.021e-04  5.375e-06
  83.57 -3.225e-05  1.075e-05
  96.43 -1.075e-05  0.000e+00
 109.29 -2.687e-05 -2.687e-05
 122.14 -5.375e-06 -3.762e-05
 135.00 -2.687e-05 -2.687e-05
 147.86  3.225e-05 -1.075e-05
 160.71  5.375e-06  5.375e-06
 173.57  2.150e-05  2.150e-05
