 0.05  5.240e-01
 0.15  4.535e-01
 0.25  4.878e-01
 0.35  3.894e-01
 0.45  3.300e-01
 0.55  2.043e-01
 0.65  2.423e-01
 0.75  2.120e-01
 0.85  1.516e-01
 0.95  8.029e-02
 1.05  2.429e-02
 1.15  7.034e-03
 1.25  3.197e-02
 1.35  7.742e-02
 1.45 -2.916e-02
 1.55  3.823e-02
 1.65  0.000e+00
 1.75  0.000e+00
 1.85  0.000e+00
 1.95  0.000e+00
 2.05  0.000e+00
 2.15  0.000e+00
 2.25  0.000e+00
 2.35  0.000e+00
 2.45  0.000e+00
 2.55  0.000e+00
 2.65  0.000e+00
 2.75  0.000e+00
 2.85  0.000e+00
 2.95  0.000e+00
