 0.05  4.966e-01
 0.15  4.434e-01
 0.25  4.334e-01
 0.35  3.846e-01
 0.45  2.870e-01
 0.55  2.525e-01
 0.65  2.520e-01
 0.75  1.967e-01
 0.85  1.952e-01
 0.95  8.819e-02
 1.05  2.897e-02
 1.15  3.537e-02
 1.25  1.535e-02
 1.35  4.336e-02
 1.45 -4.647e-03
 1.55  4.130e-02
 1.65  1.467e-02
 1.75  1.206e-02
 1.85 -4.446e-03
 1.95  4.600e-03
 2.05  9.839e-03
 2.15  9.095e-04
 2.25 -3.416e-03
 2.35  1.903e-03
 2.45  3.389e-04
 2.55 -1.515e-04
 2.65 -2.966e-04
 2.75 -1.179e-04
 2.85 -1.083e-04
 2.95  1.463e-05
